,Caterers,Drinking Places (Alcoholic Beverages) ,Full-Service Restaurants ,Limited-Service Restaurants ,Snack and Nonalcoholic Beverage Bars 
2019-03-01 00:00:00-05:00,52018.0,547215.0,1989470.0,1031002.0,926039.0
2020-03-01 00:00:00-05:00,23190.0,223974.0,816758.0,419592.0,462201.0
2021-03-01 00:00:00-05:00,13177.0,131639.0,491380.0,227798.0,235293.0
0,-28828.0,-323241.0,-1172712.0,-611410.0,-463838.0
1,-10013.0,-92335.0,-325378.0,-191794.0,-226908.0
0,-0.5541927794225076,-0.5907020092650969,-0.5894595042900873,-0.5930250377787822,-0.5008838720615438
1,-0.4317809400603709,-0.4122576727655889,-0.39837748757894015,-0.4570964174722111,-0.49092927103143436
