,Baked Goods Retailers ,Boat Dealers ,Confectionery and Nut Retailers ,Drugs and Druggists' Sundries Merchant Wholesalers ,Fruit and Vegetable Retailers ,Home Centers ,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ","Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ",New Car Dealers ,Other Grocery and Related Products Merchant Wholesalers ,Paint and Wallpaper Retailers ,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers ,"Roofing, Siding, and Insulation Material Merchant Wholesalers ",Service Establishment Equipment and Supplies Merchant Wholesalers ,Sporting and Recreational Goods and Supplies Merchant Wholesalers ,Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,Used Car Dealers ,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers 
2019-03-01 00:00:00-05:00,101.0,822.0,12165.0,1193.0,14857.0,5616.0,527.0,,1083.0,75.0,1804.0,66.0,1.0,235.0,2479.0,114498.0,7536.0,4571.0
2020-03-01 00:00:00-05:00,75.0,659.0,6324.0,618.0,8315.0,5823.0,155.0,2.0,281.0,51.0,1214.0,33.0,4.0,278.0,1705.0,77034.0,4402.0,3056.0
2021-03-01 00:00:00-05:00,15.0,627.0,3388.0,628.0,5379.0,3537.0,134.0,5.0,97.0,30.0,812.0,30.0,2.0,146.0,1062.0,43662.0,2859.0,1820.0
0,-26.0,-163.0,-5841.0,-575.0,-6542.0,207.0,-372.0,,-802.0,-24.0,-590.0,-33.0,3.0,43.0,-774.0,-37464.0,-3134.0,-1515.0
1,-60.0,-32.0,-2936.0,10.0,-2936.0,-2286.0,-21.0,3.0,-184.0,-21.0,-402.0,-3.0,-2.0,-132.0,-643.0,-33372.0,-1543.0,-1236.0
0,-0.25742574257425743,-0.19829683698296838,-0.48014796547472255,-0.48197820620285,-0.4403311570303561,0.03685897435897436,-0.7058823529411765,,-0.7405355493998154,-0.32,-0.3270509977827051,-0.5,3.0,0.1829787234042553,-0.31222267043162566,-0.3272022218728711,-0.4158704883227176,-0.33143732224896083
1,-0.8,-0.048558421851289835,-0.46426312460468055,0.016181229773462782,-0.35309681298857487,-0.39258114374034003,-0.13548387096774195,1.5,-0.6548042704626335,-0.4117647058823529,-0.3311367380560132,-0.09090909090909091,-0.5,-0.4748201438848921,-0.3771260997067449,-0.4332113092920009,-0.35052248977737394,-0.40445026178010474
