first,business_mar_19,business_mar_19,business_mar_19,business_mar_20,business_mar_20,business_mar_20,business_mar_21,business_mar_21,business_mar_21,mar_20-mar_19,mar_20-mar_19,mar_20-mar_19,nor_mar_20-mar_19,nor_mar_20-mar_19,nor_mar_20-mar_19,mar_21-mar_20,mar_21-mar_20,mar_21-mar_20,nor_mar_21-mar_20,nor_mar_21-mar_20,nor_mar_21-mar_20
second,raw_visit_counts,raw_visitor_counts,median_dwell,raw_visit_counts,raw_visitor_counts,median_dwell,raw_visit_counts,raw_visitor_counts,median_dwell,raw_visit_counts,raw_visitor_counts,median_dwell,raw_visit_counts,raw_visitor_counts,median_dwell,raw_visit_counts,raw_visitor_counts,median_dwell,raw_visit_counts,raw_visitor_counts,median_dwell
category,,,,,,,,,,,,,,,,,,,,,
Accomodation,467745.0,254302.0,70674.5,196575.0,111747.0,74186.5,96993.0,55891.0,65404.5,-271170.0,-142555.0,3512.0,-0.5797389603309495,-0.5605736486539626,0.04969260482918167,-99582.0,-55856.0,-8782.0,-0.5065852727966424,-0.4998433962432996,-0.11837733280313804
Education,395591.0,168340.0,145632.0,221494.0,102124.0,151034.0,111892.0,54474.0,133155.0,-174097.0,-66216.0,5402.0,-0.44009342983030453,-0.39334679814660806,0.03709349593495935,-109602.0,-47650.0,-17879.0,-0.49483055974428203,-0.4665896361286279,-0.11837731901426168
Financial Activities,10235.0,4693.0,124619.0,6117.0,2937.0,114945.0,3658.0,1546.0,80045.5,-4118.0,-1756.0,-9674.0,-0.4023448949682462,-0.3741743021521415,-0.07762861200940467,-2459.0,-1391.0,-34899.5,-0.4019944417197973,-0.47361252979230506,-0.30361912218887294
Food,4887715.0,2955348.0,957566.0,2122903.0,1352732.0,847464.0,1214377.0,765434.0,824461.5,-2764812.0,-1602616.0,-110102.0,-0.565665551285212,-0.5422765779190809,-0.1149811083518003,-908526.0,-587298.0,-23002.5,-0.4279639719761101,-0.43415695052678577,-0.027142745886550933
Goods Production,103881.0,57620.0,91632.0,52777.0,29903.0,99255.5,26788.0,14592.0,81057.5,-51104.0,-27717.0,7623.5,-0.491947516870265,-0.48103089205137106,0.08319691810721146,-25989.0,-15311.0,-18198.0,-0.49243041476400706,-0.51202220512992,-0.18334500355144048
Health Care,491347.0,212287.0,1083831.5,321706.0,142971.0,1004387.5,219743.0,96332.0,876207.5,-169641.0,-69316.0,-79444.0,-0.34525701795268926,-0.32652022968905303,-0.07329921671403719,-101963.0,-46639.0,-128180.0,-0.31694466376132246,-0.32621300823243876,-0.12762006695622954
Other,162728.0,86793.0,437711.0,95766.0,52766.0,415439.0,61500.0,32957.0,353014.0,-66962.0,-34027.0,-22272.0,-0.41149648493191093,-0.3920477457859505,-0.05088288848121249,-34266.0,-19809.0,-62425.0,-0.35780966104880646,-0.37541219724822805,-0.15026273411981061
Professional and Business Services,44009.0,23447.0,94253.5,17041.0,8067.0,87957.5,10561.0,5183.0,65768.5,-26968.0,-15380.0,-6296.0,-0.6127837487786589,-0.6559474559645158,-0.06679858042406914,-6480.0,-2884.0,-22189.0,-0.38025937444985625,-0.3575058881864386,-0.2522695620043771
Real Estate,139983.0,72630.0,20491.0,78127.0,42928.0,20857.5,53808.0,27164.0,16056.5,-61856.0,-29702.0,366.5,-0.4418822285563247,-0.40894946991601266,0.017885901127324192,-24319.0,-15764.0,-4801.0,-0.3112752313540773,-0.3672195303764443,-0.23018099005154022
Recreation,4084598.0,2064370.0,193547.0,3228826.0,1736768.0,190440.5,2065839.0,1114446.0,189617.0,-855772.0,-327602.0,-3106.5,-0.20951192748955955,-0.15869345127084777,-0.01605036502761603,-1162987.0,-622322.0,-823.5,-0.3601888116609566,-0.3583218944614364,-0.004324185244210134
Transportation,192828.0,92072.0,20994.0,95832.0,47201.0,19570.0,48065.0,24501.0,19139.0,-96996.0,-44871.0,-1424.0,-0.503018233866451,-0.48734685897992874,-0.06782890349623702,-47767.0,-22700.0,-431.0,-0.49844519575924534,-0.4809220143641025,-0.022023505365355134
Wholesale and Retail,2713860.0,1592871.0,654224.0,1317471.0,821313.0,684762.5,795016.0,491819.0,611172.5,-1396389.0,-771558.0,30538.5,-0.5145398067696934,-0.48438197443484127,0.046678966225635256,-522455.0,-329494.0,-73590.0,-0.3965590134431802,-0.4011795746566778,-0.10746791770869463
