,raw_visit_counts,raw_visit_counts,raw_visit_counts,raw_visit_counts,raw_visit_counts,raw_visit_counts,raw_visit_counts,raw_visit_counts,raw_visit_counts,raw_visit_counts,raw_visit_counts,raw_visit_counts,raw_visit_counts,raw_visit_counts,raw_visit_counts,raw_visitor_counts,raw_visitor_counts,raw_visitor_counts,raw_visitor_counts,raw_visitor_counts,raw_visitor_counts,raw_visitor_counts,raw_visitor_counts,raw_visitor_counts,raw_visitor_counts,raw_visitor_counts,raw_visitor_counts,raw_visitor_counts,raw_visitor_counts,raw_visitor_counts,median_dwell,median_dwell,median_dwell,median_dwell,median_dwell,median_dwell,median_dwell,median_dwell,median_dwell,median_dwell,median_dwell,median_dwell,median_dwell,median_dwell,median_dwell
description,All Other Transit and Ground Passenger Transportation ,Bus and Other Motor Vehicle Transit Systems ,Inland Water Passenger Transportation ,Interurban and Rural Bus Transportation,Limousine Service,Line-Haul Railroads ,Motor Vehicle Towing,Other Airport Operations ,Other Support Activities for Air Transportation,Port and Harbor Operations,"Scenic and Sightseeing Transportation, Land",Scheduled Passenger Air Transportation ,"Specialized Freight (except Used Goods) Trucking, Long-Distance ",Taxi and Ridesharing Services ,Used Household and Office Goods Moving,All Other Transit and Ground Passenger Transportation ,Bus and Other Motor Vehicle Transit Systems ,Inland Water Passenger Transportation ,Interurban and Rural Bus Transportation,Limousine Service,Line-Haul Railroads ,Motor Vehicle Towing,Other Airport Operations ,Other Support Activities for Air Transportation,Port and Harbor Operations,"Scenic and Sightseeing Transportation, Land",Scheduled Passenger Air Transportation ,"Specialized Freight (except Used Goods) Trucking, Long-Distance ",Taxi and Ridesharing Services ,Used Household and Office Goods Moving,All Other Transit and Ground Passenger Transportation ,Bus and Other Motor Vehicle Transit Systems ,Inland Water Passenger Transportation ,Interurban and Rural Bus Transportation,Limousine Service,Line-Haul Railroads ,Motor Vehicle Towing,Other Airport Operations ,Other Support Activities for Air Transportation,Port and Harbor Operations,"Scenic and Sightseeing Transportation, Land",Scheduled Passenger Air Transportation ,"Specialized Freight (except Used Goods) Trucking, Long-Distance ",Taxi and Ridesharing Services ,Used Household and Office Goods Moving
date_range_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-01 00:00:00-05:00,396.0,3537.0,1339.0,15.0,1.0,3433.0,2500.0,166959.0,333.0,1228.0,39.0,36.0,1.0,,1305.0,181.0,2018.0,754.0,14.0,1.0,2394.0,1252.0,88857.0,226.0,556.0,33.0,33.0,1.0,,643.0,743.5,1421.5,808.5,16.0,6.0,3289.0,9650.5,488.0,329.0,24.0,54.0,207.5,565.0,,6162.5
2020-03-01 00:00:00-05:00,388.0,1294.0,992.0,12.0,,2279.0,3344.0,83843.0,264.0,2073.0,20.0,2.0,,,792.0,119.0,619.0,439.0,10.0,,1477.0,1713.0,40604.0,184.0,1308.0,16.0,2.0,,,432.0,1188.5,916.0,927.0,68.5,,1350.5,8776.0,832.5,191.0,52.0,735.0,123.0,,,1932.0
2020-04-01 00:00:00-04:00,196.0,798.0,589.0,4.0,,1026.0,1421.0,13268.0,114.0,98.0,16.0,1.0,,,529.0,62.0,352.0,174.0,4.0,,605.0,623.0,3844.0,45.0,60.0,13.0,1.0,,,261.0,1026.5,590.5,931.0,48.0,,2707.5,6969.5,951.0,156.0,17.5,667.5,20.0,,,2590.0
2020-12-01 00:00:00-05:00,135.0,1019.0,586.0,3.0,,1095.0,2748.0,33404.0,70.0,355.0,8.0,2.0,2.0,,572.0,49.0,525.0,241.0,3.0,,704.0,1444.0,16687.0,37.0,180.0,5.0,2.0,2.0,,303.0,2047.5,2647.5,782.5,18.0,,2564.0,9439.5,928.5,379.0,73.0,921.0,725.0,960.0,,3039.5
2021-12-01 00:00:00-05:00,99.0,1301.0,621.0,31.0,,2784.0,2752.0,290002.0,184.0,329.0,46.0,4.0,301.0,68.0,497.0,54.0,674.0,277.0,24.0,,2108.0,1440.0,131100.0,68.0,182.0,18.0,4.0,183.0,36.0,276.0,1877.5,682.0,1516.0,22.0,,1917.0,5550.5,289.5,615.5,39.5,1398.0,269.5,27.0,265.5,4961.5
